Datetime,Open,High,Low,Close,Volume,EMA200,Hammer,MorningStar,EveningStar,ShootingStar,MACD,MACDSignal,MACDHistory,Signal
2023-10-19 10:15:00+05:30,2306.75,2312.949951171875,2305.60009765625,2309.300048828125,639924,2369.6720995331466,0,0,0,0,-6.859071081231832,-1.5735606642492888,-5.285510416982543,0
2023-10-19 11:15:00+05:30,2309.300048828125,2319.75,2308.39990234375,2317.10009765625,670844,2369.148995036859,0,0,0,0,-7.349668686751556,-2.7287822687497423,-4.620886418001814,0
2023-10-19 12:15:00+05:30,2317.449951171875,2321.60009765625,2311.0,2312.0,771414,2368.5803483200743,0,0,0,0,-8.057128519076286,-3.794451518815051,-4.2626770002612355,0
2023-10-19 13:15:00+05:30,2312.0,2316.949951171875,2310.10009765625,2313.5,658861,2368.0322851527103,0,0,0,0,-8.399928917403486,-4.715546998532738,-3.6843819188707476,0
2023-10-19 14:15:00+05:30,2313.39990234375,2313.60009765625,2305.25,2305.35009765625,1137124,2367.4085817945365,0,0,0,0,-9.222913702290498,-5.61702033928429,-3.605893363006208,0
2023-10-19 15:15:00+05:30,2305.35009765625,2307.0,2301.300048828125,2303.0,560056,2366.7677003836457,0,0,0,0,-9.950070099469485,-6.483630291321329,-3.4664398081481567,0
2023-10-20 09:15:00+05:30,2300.300048828125,2314.699951171875,2297.10009765625,2305.85009765625,0,2366.1615550828756,0,0,0,0,-10.179030197621614,-7.222710272581386,-2.956319925040228,0
2023-10-20 10:15:00+05:30,2306.39990234375,2307.35009765625,2301.14990234375,2305.75,526406,2365.560445082051,0,0,0,0,-10.250399543992899,-7.828248126863689,-2.42215141712921,0
2023-10-20 11:15:00+05:30,2305.75,2307.300048828125,2298.5,2301.5,425408,2364.9230277180504,0,0,0,0,-10.528533367571526,-8.368305175005256,-2.1602281925662705,0
2023-10-20 12:15:00+05:30,2301.5,2305.14990234375,2299.0,2299.39990234375,422943,2364.2710563212913,0,0,0,0,-10.7939903544343,-8.853442210891064,-1.9405481435432357,0
2023-10-20 13:15:00+05:30,2299.39990234375,2303.199951171875,2298.0,2298.75,487810,2363.6191055121244,0,0,0,0,-10.930805099717873,-9.268914788656426,-1.6618903110614465,0
2023-10-20 14:15:00+05:30,2298.699951171875,2300.050048828125,2296.300048828125,2299.949951171875,914945,2362.9855815883407,100,0,0,0,-10.817705959380419,-9.578673022801224,-1.2390329365791946,0
2023-10-20 15:15:00+05:30,2300.0,2300.0,2296.60009765625,2299.10009765625,488603,2362.349905131305,0,0,0,0,-10.67361140384537,-9.797660699010054,-0.8759507048353168,0
2023-10-23 09:15:00+05:30,2291.14990234375,2306.25,2291.10009765625,2295.949951171875,0,2361.6892090720075,0,0,0,0,-10.690373948503748,-9.976203348908793,-0.7141705995949543,0
2023-10-23 10:15:00+05:30,2296.300048828125,2297.5,2288.0,2293.199951171875,436629,2361.007723918772,0,0,0,0,-10.80105259234142,-10.141173197595318,-0.6598793947461026,0
2023-10-23 11:15:00+05:30,2292.85009765625,2297.5,2291.0,2295.199951171875,179211,2360.352920209848,0,0,0,0,-10.605133551560357,-10.233965268388326,-0.37116828317203066,0
2023-10-23 12:15:00+05:30,2295.199951171875,2300.949951171875,2294.0,2296.64990234375,312873,2359.7190593355585,0,0,0,0,-10.215113884228685,-10.230194991556399,0.015081107327713283,0
2023-10-23 13:15:00+05:30,2296.5,2298.14990234375,2277.14990234375,2285.35009765625,586164,2358.9790696671075,0,0,0,0,-10.694540286498977,-10.323064050544914,-0.37147623595406287,0
2023-10-23 14:15:00+05:30,2285.35009765625,2286.0,2259.14990234375,2259.64990234375,1045757,2357.990719743492,0,0,0,0,-12.99844219028364,-10.858139678492659,-2.1403025117909813,0
2023-10-23 15:15:00+05:30,2259.85009765625,2262.949951171875,2255.39990234375,2262.699951171875,571001,2357.0425528920327,100,0,0,0,-14.41205440564545,-11.568922623923218,-2.8431317817222315,0
2023-10-25 09:15:00+05:30,2258.449951171875,2281.199951171875,2251.0,2276.25,0,2356.238646893107,0,0,0,0,-14.27442983132778,-12.11002406540413,-2.16440576592365,0
2023-10-25 10:15:00+05:30,2276.14990234375,2279.550048828125,2266.10009765625,2270.0,696826,2355.3805509041213,0,0,0,0,-14.502508243684588,-12.588520901060221,-1.9139873426243668,0
2023-10-25 11:15:00+05:30,2269.60009765625,2272.5,2258.75,2266.699951171875,527550,2354.498156876935,0,0,0,0,-14.779183165653194,-13.026653353978816,-1.7525298116743784,0
2023-10-25 12:15:00+05:30,2266.800048828125,2269.14990234375,2248.699951171875,2248.699951171875,721320,2353.4454384122077,0,0,0,0,-16.263424963028683,-13.67400767578879,-2.5894172872398933,0
2023-10-25 13:15:00+05:30,2248.5,2263.0,2243.0,2262.85009765625,789696,2352.5439922355317,0,0,0,0,-16.112167677739762,-14.161639676178984,-1.9505280015607784,0
2023-10-25 14:15:00+05:30,2262.800048828125,2263.949951171875,2255.5,2260.5,974789,2351.6281316162726,0,0,0,0,-15.9975189888778,-14.528815538718748,-1.4687034501590528,0
2023-10-25 15:15:00+05:30,2260.5,2260.64990234375,2253.25,2256.0,550922,2350.676607918598,0,0,0,0,-16.084360967816792,-14.839924624538357,-1.2444363432784353,0
2023-10-26 09:15:00+05:30,2251.39990234375,2257.949951171875,2235.050048828125,2235.699951171875,1535798,2349.5325615828096,0,0,0,0,-17.588479108912452,-15.389635521413176,-2.198843587499276,0
2023-10-26 10:15:00+05:30,2236.0,2236.89990234375,2228.0,2234.39990234375,947949,2348.386962983416,100,0,0,0,-18.67018833840848,-16.045746084812237,-2.624442253596243,0
2023-10-26 11:15:00+05:30,2234.0,2239.25,2230.550048828125,2230.550048828125,599397,2347.2144563749057,0,0,0,0,-19.61202646716947,-16.759002161283682,-2.853024305885789,0
2023-10-26 12:15:00+05:30,2231.5,2235.89990234375,2230.0,2232.300048828125,791472,2346.0710294341416,0,0,0,0,-19.986833816288254,-17.404568492284596,-2.5822653240036573,0
2023-10-26 13:15:00+05:30,2232.14990234375,2232.699951171875,2222.10009765625,2225.0,1175181,2344.8663425741,0,0,0,0,-20.635056189308216,-18.05066603168932,-2.584390157618895,0
2023-10-26 14:15:00+05:30,2225.0,2230.60009765625,2220.550048828125,2226.949951171875,1779623,2343.693045147212,0,0,0,0,-20.75221372495116,-18.59097557034169,-2.161238154609471,0
2023-10-26 15:15:00+05:30,2226.89990234375,2228.050048828125,2222.800048828125,2224.0,777528,2342.502069573608,0,0,0,0,-20.842835093083977,-19.04134747489015,-1.8014876181938284,0
2023-10-27 09:15:00+05:30,2241.0,2266.85009765625,2236.60009765625,2258.25,0,2341.6637405231245,0,0,0,0,-17.944115822041567,-18.82190114432043,0.8777853222788643,0
2023-10-27 10:15:00+05:30,2259.14990234375,2271.64990234375,2258.10009765625,2260.14990234375,911422,2340.8526575561655,0,0,0,-100,-15.316988960360959,-18.12091870752854,2.8039297471675795,-1
2023-10-27 11:15:00+05:30,2261.0,2269.14990234375,2259.550048828125,2266.949951171875,549379,2340.117307243884,0,0,0,0,-12.541692065799452,-17.005073379182722,4.46338131338327,0
2023-10-27 12:15:00+05:30,2266.949951171875,2267.85009765625,2260.60009765625,2264.800048828125,534481,2339.367881787011,0,0,0,0,-10.395891072515951,-15.683236917849367,5.287345845333416,0
2023-10-27 13:15:00+05:30,2264.75,2272.5,2264.0,2267.75,738951,2338.6552660478364,0,0,0,0,-8.360912524779451,-14.218772039235384,5.857859514455933,0
2023-10-27 14:15:00+05:30,2267.800048828125,2273.39990234375,2264.449951171875,2264.60009765625,1107314,2337.9183987006563,0,0,0,0,-6.922549319361224,-12.759527495260553,5.836978175899329,0
2023-10-27 15:15:00+05:30,2264.60009765625,2267.0,2261.64990234375,2265.89990234375,429387,2337.2017967468564,0,0,0,0,-5.613049005921312,-11.330231797392704,5.717182791471393,0
2023-10-30 09:15:00+05:30,2279.199951171875,2310.0,2279.199951171875,2305.0,0,2336.881380858828,0,0,0,0,-1.4040247421189633,-9.344990386337956,7.940965644218993,0
2023-10-30 10:15:00+05:30,2305.35009765625,2322.0,2300.0,2317.64990234375,1536778,2336.690022863653,0,0,0,0,2.918753141468187,-6.892241680776728,9.810994822244915,0
2023-10-30 11:15:00+05:30,2317.25,2324.949951171875,2312.0,2314.0,1102846,2336.4642514918755,0,0,0,0,5.981122485615288,-4.3175688474983245,10.298691333113613,0
2023-10-30 12:15:00+05:30,2313.89990234375,2322.800048828125,2311.25,2321.60009765625,709877,2336.3163494636606,0,0,0,0,8.918529363315884,-1.6703492053354827,10.588878568651367,0
2023-10-30 13:15:00+05:30,2321.14990234375,2323.35009765625,2313.0,2315.89990234375,795903,2336.1132007360993,0,0,0,0,10.663564420764487,0.7964335198845118,9.867130900879975,0
2023-10-30 14:15:00+05:30,2315.949951171875,2320.449951171875,2311.60009765625,2312.14990234375,1074867,2335.874759956076,0,0,0,0,11.61008972878517,2.9591647616646433,8.650924967120526,0
2023-10-30 15:15:00+05:30,2312.199951171875,2313.0,2306.85009765625,2309.0,547517,2335.6073494092493,0,0,0,0,11.96808641016878,4.760949091365471,7.207137318803309,0
2023-10-31 09:15:00+05:30,2319.25,2324.050048828125,2307.0,2311.199951171875,1777211,2335.3644897252952,0,0,0,0,12.287674371856156,6.266294147463608,6.021380224392548,0
2023-10-31 10:15:00+05:30,2311.39990234375,2315.35009765625,2302.0,2305.550048828125,1146559,2335.067828621841,0,0,0,0,11.94732886288648,7.402501090548182,4.544827772338297,0
2023-10-31 11:15:00+05:30,2305.800048828125,2306.64990234375,2293.0,2294.199951171875,495357,2334.661183075075,0,0,0,0,10.639103607065408,8.049821593851627,2.589282013213781,0
2023-10-31 12:15:00+05:30,2294.14990234375,2301.5,2290.60009765625,2299.949951171875,593156,2334.3157976830034,0,0,0,0,9.951586912538005,8.430174657588903,1.5214122549491016,0
2023-10-31 13:15:00+05:30,2299.89990234375,2302.050048828125,2294.199951171875,2297.25,575212,2333.9469837757097,0,0,0,0,9.084145113513387,8.5609687487738,0.5231763647395873,0
2023-10-31 14:15:00+05:30,2297.949951171875,2303.5,2282.89990234375,2291.14990234375,1175330,2333.5211421694216,0,0,0,0,7.814384972314201,8.411651993481879,-0.5972670211676778,0
2023-10-31 15:15:00+05:30,2291.199951171875,2291.199951171875,2285.10009765625,2289.0,640415,2333.078145729925,0,0,0,0,6.5590036493968,8.041122324664864,-1.4821186752680635,0
2023-11-01 09:15:00+05:30,2293.75,2299.0,2275.199951171875,2298.25,0,2332.7315970161944,0,0,0,0,6.238588041419916,7.6806154680158745,-1.442027426595958,0
2023-11-01 10:15:00+05:30,2298.25,2312.89990234375,2297.449951171875,2312.800048828125,996972,2332.5332731536264,0,0,0,0,7.077142807312612,7.559920935875222,-0.48277812856261004,0
2023-11-01 11:15:00+05:30,2312.0,2315.14990234375,2307.699951171875,2312.89990234375,592562,2332.337916230145,0,0,0,0,7.661444482038405,7.580225645107858,0.08121883693054688,0
2023-11-01 12:15:00+05:30,2313.35009765625,2317.5,2302.0,2303.39990234375,588221,2332.0499757934645,0,0,0,0,7.274086027968224,7.5189977216799315,-0.24491169371170773,0
2023-11-01 13:15:00+05:30,2303.39990234375,2308.0,2300.64990234375,2304.0,524118,2331.7708715567137,0,0,0,0,6.935575530515052,7.402313283446956,-0.46673775293190367,0
2023-11-01 14:15:00+05:30,2304.0,2305.550048828125,2297.449951171875,2299.800048828125,760419,2331.4527539176233,0,0,0,0,6.256284015602432,7.173107429878051,-0.9168234142756191,0
2023-11-01 15:15:00+05:30,2299.800048828125,2299.800048828125,2292.14990234375,2297.39990234375,0,2331.1139195736046,100,0,0,0,5.461314202993435,6.830748784501128,-1.3694345815076927,0
2023-11-02 09:15:00+05:30,2311.199951171875,2324.25,2310.64990234375,2319.10009765625,1569825,2330.994379057014,0,0,0,0,6.507307118863537,6.76606045137361,-0.25875333251007326,0
2023-11-02 10:15:00+05:30,2319.89990234375,2320.60009765625,2308.0,2312.699951171875,582547,2330.8123449487043,0,0,0,0,6.742106896146652,6.761269740328219,-0.019162844181566996,0
2023-11-02 11:15:00+05:30,2312.699951171875,2315.60009765625,2308.0,2313.75,591273,2330.6425703721,0,0,0,0,6.932998287473765,6.795615449757328,0.13738283771643722,0
2023-11-02 12:15:00+05:30,2313.75,2318.14990234375,2312.85009765625,2315.550048828125,469522,2330.492396028379,0,0,0,0,7.147142181070649,6.865920796019992,0.28122138505065664,0
2023-11-02 13:15:00+05:30,2315.550048828125,2319.800048828125,2311.699951171875,2318.5,647909,2330.3730687047137,0,0,0,0,7.468793562345127,6.986495349285019,0.48229821306010745,0
2023-11-02 14:15:00+05:30,2318.5,2321.699951171875,2313.300048828125,2319.949951171875,1094950,2330.2693560924467,0,0,0,0,7.751350794292648,7.139466438286545,0.6118843560061027,0
2023-11-02 15:15:00+05:30,2319.949951171875,2322.0,2318.0,2320.199951171875,323201,2330.16916300866,0,0,0,0,7.904336080926441,7.292440366814525,0.6118957141119168,0
2023-11-03 09:15:00+05:30,2329.550048828125,2334.949951171875,2323.85009765625,2326.550048828125,0,2330.1331519222863,0,0,0,0,8.440678940970884,7.522088081645796,0.9185908593250875,0
2023-11-03 10:15:00+05:30,2327.0,2330.14990234375,2323.0,2329.0,620310,2330.121876778781,0,0,0,0,8.960138210375135,7.809698107391664,1.1504401029834712,0
2023-11-03 11:15:00+05:30,2329.39990234375,2330.25,2322.39990234375,2327.10009765625,925604,2330.0918093248256,0,0,0,0,9.113452969975242,8.070449079908379,1.0430038900668634,0
2023-11-03 12:15:00+05:30,2326.14990234375,2328.75,2326.0,2327.14990234375,279195,2330.0625366185463,0,0,0,0,9.133687380972788,8.28309674012126,0.8505906408515269,0
2023-11-03 13:15:00+05:30,2327.14990234375,2329.5,2326.050048828125,2327.0,371663,2330.032063617367,0,0,0,0,9.033494924777187,8.433176377052446,0.6003185477247417,0
2023-11-03 14:15:00+05:30,2326.949951171875,2328.10009765625,2315.75,2318.0,961782,2329.9123415913236,0,0,0,0,8.13410203260355,8.373361508162667,-0.2392594755591162,0
2023-11-03 15:15:00+05:30,2318.0,2320.449951171875,2317.14990234375,2319.0,389962,2329.803761077977,0,0,0,0,7.416525242067564,8.181994254943646,-0.7654690128760819,0
2023-11-06 09:15:00+05:30,2328.699951171875,2335.5,2327.64990234375,2334.199951171875,0,2329.847504262991,0,0,0,0,7.9823341151354725,8.142062226982011,-0.15972811184653857,0
2023-11-06 10:15:00+05:30,2334.14990234375,2339.199951171875,2331.0,2335.5,646569,2329.9037480016677,0,0,0,0,8.43837249354192,8.201324280293992,0.23704821324792746,0
2023-11-06 11:15:00+05:30,2335.5,2337.25,2334.199951171875,2336.050048828125,507420,2329.9649052238215,0,0,0,0,8.743382269254653,8.309735878086125,0.4336463911685282,0
2023-11-06 12:15:00+05:30,2336.050048828125,2337.699951171875,2325.85009765625,2334.800048828125,1796729,2330.0130161054562,0,0,0,0,8.782995258553456,8.404387754179591,0.37860750437386415,0
2023-11-06 13:15:00+05:30,2334.699951171875,2338.449951171875,2333.0,2338.449951171875,551671,2330.0969657081073,0,0,0,0,9.00510026324855,8.524530255993383,0.4805700072551673,0
2023-11-06 14:15:00+05:30,2338.300048828125,2339.89990234375,2337.0,2339.25,688697,2330.1880406761857,0,0,0,0,9.140313489532673,8.647686902701242,0.492626586831431,0
2023-11-06 15:15:00+05:30,2339.25,2339.699951171875,2337.050048828125,2338.5,324521,2330.270746739109,0,0,0,0,9.082257601412948,8.734601042443582,0.34765655896936565,0
2023-11-07 09:15:00+05:30,2335.0,2339.0,2323.449951171875,2328.0,0,2330.2481522441926,0,0,0,0,8.095663870249155,8.606813608004696,-0.5111497377555416,0
2023-11-07 10:15:00+05:30,2328.39990234375,2331.699951171875,2325.300048828125,2331.050048828125,460691,2330.2561313146794,0,0,0,0,7.473742034455427,8.380199293294842,-0.9064572588394153,0
2023-11-07 11:15:00+05:30,2331.050048828125,2331.949951171875,2330.0,2331.800048828125,559826,2330.271493677997,0,0,0,0,6.961139547329822,8.096387344101839,-1.135247796772017,0
2023-11-07 12:15:00+05:30,2331.0,2335.0,2330.550048828125,2331.949951171875,319687,2330.288194747588,0,0,0,0,6.4921567082305955,7.77554121692759,-1.2833845086969946,0
2023-11-07 13:15:00+05:30,2331.14990234375,2333.0,2328.050048828125,2328.89990234375,330701,2330.2743808928235,0,0,0,0,5.807426580673109,7.381918289676694,-1.5744917090035848,0
2023-11-07 14:15:00+05:30,2328.60009765625,2329.0,2319.64990234375,2321.949951171875,909786,2330.1915507463464,0,0,0,0,4.650363548725636,6.835607341486482,-2.185243792760846,0
2023-11-07 15:15:00+05:30,2322.0,2326.0,2321.89990234375,2323.10009765625,372448,2330.120989024057,0,0,0,0,3.782586664344308,6.225003206058047,-2.4424165417137393,0
2023-11-08 09:15:00+05:30,2329.800048828125,2338.89990234375,2322.050048828125,2338.550048828125,0,2330.204860265889,0,0,0,0,4.2920728265953585,5.838417130165509,-1.5463443035701507,0
2023-11-08 10:15:00+05:30,2338.75,2341.0,2332.800048828125,2335.0,649746,2330.252573099064,0,0,0,0,4.359135607578992,5.542560825648206,-1.183425218069214,0
2023-11-08 11:15:00+05:30,2335.35009765625,2338.39990234375,2334.5,2337.5,381781,2330.324686799571,0,0,0,0,4.561431112821538,5.346334883082872,-0.7849037702613346,0
2023-11-08 12:15:00+05:30,2337.300048828125,2338.949951171875,2336.949951171875,2338.85009765625,329450,2330.4095167583437,0,0,0,0,4.775642719275766,5.232196450321451,-0.45655373104568575,0
2023-11-08 13:15:00+05:30,2338.949951171875,2339.5,2333.14990234375,2336.25,522459,2330.4676310194545,100,0,0,0,4.68163384897025,5.122083930051211,-0.44045008108096084,0
2023-11-08 14:15:00+05:30,2336.25,2337.39990234375,2330.300048828125,2336.699951171875,753199,2330.5296441552996,0,0,0,0,4.590521763735524,5.015771496788074,-0.4252497330525502,0
2023-11-08 15:15:00+05:30,2336.60009765625,2337.14990234375,2333.10009765625,2333.75,335480,2330.561687497038,0,0,0,0,4.231500272832363,4.858917251996932,-0.6274169791645683,0
2023-11-09 09:15:00+05:30,2332.0,2332.0,2318.0,2325.10009765625,0,2330.5073433195175,0,0,0,0,3.211972703844822,4.529528342366509,-1.3175556385216876,0
2023-11-09 10:15:00+05:30,2325.050048828125,2326.949951171875,2316.85009765625,2324.0,1122848,2330.442593634746,0,0,0,0,2.2888367874288633,4.08139003137898,-1.7925532439501168,0
2023-11-09 11:15:00+05:30,2324.0,2326.0,2317.0,2319.199951171875,1154730,2330.3307265455633,0,0,0,0,1.156588663920047,3.4964297578871935,-2.3398410939671463,0
2023-11-09 12:15:00+05:30,2319.39990234375,2321.89990234375,2312.0,2314.10009765625,1009582,2330.169227750645,0,0,0,0,-0.15050674080384852,2.767042458148985,-2.9175491989528335,0
2023-11-09 13:15:00+05:30,2314.699951171875,2318.0,2310.699951171875,2314.35009765625,873146,2330.0118234710985,0,0,0,0,-1.1529261406212754,1.983048738394933,-3.1359748790162083,0
2023-11-09 14:15:00+05:30,2314.35009765625,2315.050048828125,2304.199951171875,2310.39990234375,1897797,2329.816679977294,0,0,0,0,-2.240274001411308,1.1383841904336847,-3.3786581918449925,0
2023-11-09 15:15:00+05:30,2311.0,2313.300048828125,2309.89990234375,2312.0,413864,2329.6393995795097,0,0,0,0,-2.9390114126263143,0.32290506982168476,-3.261916482447999,0
2023-11-10 09:15:00+05:30,2307.050048828125,2316.0,2298.10009765625,2302.35009765625,1544795,2329.3678642369896,0,0,0,0,-4.2227550253292065,-0.5862269492084936,-3.636528076120713,0
2023-11-10 10:15:00+05:30,2302.35009765625,2307.35009765625,2302.050048828125,2303.85009765625,370394,2329.113956111808,0,0,0,0,-5.060756374024095,-1.4811328341716137,-3.579623539852481,0
2023-11-10 11:15:00+05:30,2303.85009765625,2307.5,2301.199951171875,2306.89990234375,253378,2328.892920750932,0,0,0,0,-5.41634843711563,-2.268175954760417,-3.1481724823552133,0
2023-11-10 12:15:00+05:30,2307.0,2315.10009765625,2305.14990234375,2310.89990234375,451308,2328.713885741905,0,0,0,0,-5.314133119741655,-2.8773673877566646,-2.4367657319849902,0
2023-11-10 13:15:00+05:30,2310.35009765625,2314.5,2308.14990234375,2309.75,366636,2328.5251903613885,0,0,0,0,-5.26522007378162,-3.3549379249616558,-1.9102821488199644,0
2023-11-10 14:15:00+05:30,2309.699951171875,2316.0,2307.0,2316.0,564768,2328.400561601574,0,0,0,0,-4.66831988023705,-3.6176143160167347,-1.0507055642203151,0
